"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"myframe","Est","Sample","p5","p10","p15","p20","p25","p30","p40","p50"
"myframe_S","E1","10","0.0422","0.0826","0.126","0.1695","0.2145","0.2595","0.3526","0.4501"
"myframe_S","E1","15","0.0542","0.1098","0.1634","0.218","0.2735","0.3294","0.447","0.5666"
"myframe_S","E1","30","0.0766","0.1559","0.2332","0.311","0.3981","0.4731","0.6222","0.7486"
"myframe_S","E1","45","0.0965","0.1907","0.2874","0.3821","0.4777","0.5661","0.7234","0.8377"
"myframe_S","E1","80","0.1312","0.2645","0.3879","0.5087","0.6152","0.716","0.8596","0.9351"
"myframe_S","E1","130","0.1582","0.3113","0.4627","0.6034","0.7297","0.8258","0.943","0.9796"
"myframe_S","E1","215","0.192","0.3777","0.5568","0.7152","0.8392","0.9187","0.9862","0.9974"
"myframe_S","E1","360","0.2188","0.4393","0.635","0.8029","0.9139","0.9704","0.9984","0.9999"
"myframe_S","E1","600","0.2393","0.4817","0.7202","0.884","0.967","0.9953","0.9999","1"
"myframe_S","E1","1000","0.2381","0.5159","0.7747","0.9338","0.9913","0.9997","1","1"
"myframe_S","E2","10","0.0875","0.1749","0.2606","0.3457","0.4231","0.4998","0.6378","0.7459"
"myframe_S","E2","15","0.1165","0.2324","0.339","0.4418","0.5375","0.6198","0.7575","0.845"
"myframe_S","E2","30","0.162","0.3165","0.455","0.5833","0.6899","0.7789","0.8902","0.9444"
"myframe_S","E2","45","0.1968","0.3872","0.5557","0.6956","0.7915","0.8683","0.9501","0.9776"
"myframe_S","E2","80","0.2639","0.5004","0.694","0.8258","0.9066","0.953","0.9872","0.9971"
"myframe_S","E2","130","0.338","0.6123","0.8052","0.9155","0.9667","0.9874","0.9983","0.9999"
"myframe_S","E2","215","0.4232","0.7309","0.9007","0.9691","0.9907","0.9977","0.9998","1"
"myframe_S","E2","360","0.5266","0.8436","0.9659","0.9949","0.9993","0.9998","1","1"
"myframe_S","E2","600","0.6444","0.9389","0.9945","0.9995","1","1","1","1"
"myframe_S","E2","1000","0.7585","0.9792","0.9991","1","1","1","1","1"
"myframe_S","E3","10","0.154","0.3025","0.4449","0.5686","0.6688","0.755","0.8735","0.9339"
"myframe_S","E3","15","0.1935","0.376","0.534","0.6675","0.7701","0.8495","0.9366","0.9734"
"myframe_S","E3","30","0.2451","0.4786","0.6598","0.7957","0.8858","0.942","0.9868","0.9974"
"myframe_S","E3","45","0.3101","0.5771","0.7646","0.8845","0.9476","0.979","0.9966","0.9996"
"myframe_S","E3","80","0.3888","0.6853","0.8704","0.9542","0.9874","0.9966","0.9998","1"
"myframe_S","E3","130","0.4904","0.8127","0.9494","0.9899","0.9984","0.9996","1","1"
"myframe_S","E3","215","0.6009","0.9053","0.9857","0.9983","0.9996","1","1","1"
"myframe_S","E3","360","0.7209","0.9666","0.9984","1","1","1","1","1"
"myframe_S","E3","600","0.8297","0.9936","0.9999","1","1","1","1","1"
"myframe_S","E3","1000","0.924","0.9997","1","1","1","1","1","1"
"myframe_S","E4","10","0.1876","0.3655","0.533","0.6736","0.7777","0.8577","0.9477","0.9824"
"myframe_S","E4","15","0.2611","0.4839","0.6647","0.8013","0.8942","0.9476","0.9886","0.9984"
"myframe_S","E4","30","0.3235","0.6011","0.7979","0.9091","0.966","0.9887","0.999","1"
"myframe_S","E4","45","0.4026","0.7067","0.8847","0.9655","0.9917","0.9983","0.9998","1"
"myframe_S","E4","80","0.5092","0.8329","0.9593","0.9936","0.9993","1","1","1"
"myframe_S","E4","130","0.6124","0.9182","0.9901","0.9994","1","1","1","1"
"myframe_S","E4","215","0.7361","0.976","0.9986","1","1","1","1","1"
"myframe_S","E4","360","0.8552","0.9951","1","1","1","1","1","1"
"myframe_S","E4","600","0.9359","1","1","1","1","1","1","1"
"myframe_S","E4","1000","0.9822","1","1","1","1","1","1","1"
"myframe_S","E5","10","0.2351","0.4412","0.626","0.7668","0.8622","0.9262","0.984","0.997"
"myframe_S","E5","15","0.2779","0.5291","0.7181","0.8529","0.9278","0.9712","0.9963","0.9997"
"myframe_S","E5","30","0.3888","0.69","0.8702","0.9562","0.9906","0.9982","1","1"
"myframe_S","E5","45","0.4681","0.791","0.9383","0.9881","0.9982","0.9998","1","1"
"myframe_S","E5","80","0.5856","0.9026","0.9858","0.9991","1","1","1","1"
"myframe_S","E5","130","0.7088","0.9694","0.9989","1","1","1","1","1"
"myframe_S","E5","215","0.8201","0.9921","1","1","1","1","1","1"
"myframe_S","E5","360","0.9163","0.9997","1","1","1","1","1","1"
"myframe_S","E5","600","0.9773","1","1","1","1","1","1","1"
"myframe_S","E5","1000","0.995","1","1","1","1","1","1","1"
"myframe_S","E6","10","0.2426","0.4613","0.6365","0.7724","0.8759","0.9333","0.9858","0.9985"
"myframe_S","E6","15","0.2953","0.5608","0.7637","0.8856","0.952","0.982","0.9981","1"
"myframe_S","E6","30","0.4308","0.7427","0.9132","0.9772","0.9954","0.999","1","1"
"myframe_S","E6","45","0.4952","0.8198","0.9575","0.9935","0.9998","1","1","1"
"myframe_S","E6","80","0.6493","0.9359","0.9947","0.9997","1","1","1","1"
"myframe_S","E6","130","0.7528","0.9814","0.9991","1","1","1","1","1"
"myframe_S","E6","215","0.8659","0.9982","1","1","1","1","1","1"
"myframe_S","E6","360","0.9493","0.9996","1","1","1","1","1","1"
"myframe_S","E6","600","0.9881","1","1","1","1","1","1","1"
"myframe_S","E6","1000","0.9981","1","1","1","1","1","1","1"
"myframe_S","E7","10","0.2662","0.5007","0.6915","0.8195","0.9049","0.9556","0.9927","0.9991"
"myframe_S","E7","15","0.3424","0.6292","0.8248","0.9284","0.9766","0.9927","0.9996","0.9999"
"myframe_S","E7","30","0.4344","0.7553","0.9185","0.977","0.9956","0.9989","1","1"
"myframe_S","E7","45","0.5358","0.8554","0.9738","0.9961","0.9995","1","1","1"
"myframe_S","E7","80","0.6577","0.9488","0.9962","0.9998","1","1","1","1"
"myframe_S","E7","130","0.7881","0.9881","0.9999","1","1","1","1","1"
"myframe_S","E7","215","0.8856","0.998","1","1","1","1","1","1"
"myframe_S","E7","360","0.9584","1","1","1","1","1","1","1"
"myframe_S","E7","600","0.9909","1","1","1","1","1","1","1"
"myframe_S","E7","1000","0.9996","1","1","1","1","1","1","1"
"myframe_S","E8","10","0.2867","0.5293","0.7184","0.8492","0.9279","0.9697","0.996","0.9995"
"myframe_S","E8","15","0.3443","0.631","0.8239","0.9285","0.975","0.9936","0.9993","1"
"myframe_S","E8","30","0.4436","0.7676","0.9301","0.9835","0.9965","0.9991","1","1"
"myframe_S","E8","45","0.5604","0.8708","0.9758","0.9974","0.9997","0.9999","1","1"
"myframe_S","E8","80","0.6866","0.9572","0.9969","0.9999","1","1","1","1"
"myframe_S","E8","130","0.7972","0.989","1","1","1","1","1","1"
"myframe_S","E8","215","0.9004","0.9988","1","1","1","1","1","1"
"myframe_S","E8","360","0.9611","1","1","1","1","1","1","1"
"myframe_S","E8","600","0.9936","1","1","1","1","1","1","1"
"myframe_S","E8","1000","0.9997","1","1","1","1","1","1","1"
