"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"myframe","Est","Sample","p5","p10","p15","p20","p25","p30","p40","p50"
"myframe_S","E1","10","0.0377","0.0757","0.1111","0.1496","0.1904","0.2309","0.3094","0.3923"
"myframe_S","E1","15","0.0429","0.0863","0.1343","0.1742","0.217","0.2613","0.3568","0.4597"
"myframe_S","E1","30","0.0579","0.1169","0.1772","0.2371","0.296","0.3568","0.4787","0.5948"
"myframe_S","E1","45","0.0683","0.1423","0.2147","0.2881","0.3575","0.4276","0.5643","0.6896"
"myframe_S","E1","80","0.0999","0.1922","0.288","0.3759","0.464","0.5486","0.6983","0.8145"
"myframe_S","E1","130","0.1169","0.2332","0.3507","0.4581","0.5541","0.6458","0.7909","0.897"
"myframe_S","E1","215","0.159","0.3035","0.444","0.5682","0.6761","0.7653","0.8852","0.9582"
"myframe_S","E1","360","0.1929","0.3748","0.5376","0.674","0.7752","0.8503","0.9436","0.9857"
"myframe_S","E1","600","0.2441","0.4628","0.6458","0.7765","0.8658","0.9256","0.9824","0.9978"
"myframe_S","E1","1000","0.3031","0.5647","0.7491","0.8678","0.9369","0.9717","0.9965","1"
"myframe_S","E2","10","0.0486","0.1001","0.1575","0.2103","0.2668","0.3205","0.4328","0.5478"
"myframe_S","E2","15","0.0622","0.1273","0.1956","0.2592","0.3203","0.3851","0.5189","0.6423"
"myframe_S","E2","30","0.0801","0.1635","0.2481","0.331","0.4132","0.4896","0.6403","0.7769"
"myframe_S","E2","45","0.104","0.2064","0.31","0.4065","0.4992","0.5897","0.7491","0.8683"
"myframe_S","E2","80","0.1377","0.2741","0.3974","0.5196","0.6296","0.7226","0.8662","0.9498"
"myframe_S","E2","130","0.1808","0.3516","0.5055","0.6403","0.7507","0.8427","0.9499","0.989"
"myframe_S","E2","215","0.2257","0.436","0.613","0.7501","0.8526","0.9245","0.9857","0.9992"
"myframe_S","E2","360","0.2756","0.535","0.7275","0.8593","0.9416","0.9804","0.9986","1"
"myframe_S","E2","600","0.351","0.6497","0.8393","0.9438","0.9849","0.9975","0.9999","1"
"myframe_S","E2","1000","0.4402","0.7589","0.9242","0.9858","0.9984","0.9999","1","1"
"myframe_S","E3","10","0.0769","0.1543","0.2325","0.3132","0.3877","0.4629","0.611","0.7389"
"myframe_S","E3","15","0.0871","0.1704","0.2546","0.3354","0.4189","0.5006","0.6467","0.7706"
"myframe_S","E3","30","0.1207","0.2367","0.3535","0.4658","0.5576","0.6474","0.7904","0.898"
"myframe_S","E3","45","0.1549","0.3012","0.4424","0.5673","0.6778","0.7733","0.9056","0.9722"
"myframe_S","E3","80","0.1985","0.3885","0.5581","0.7014","0.8076","0.8882","0.9707","0.9951"
"myframe_S","E3","130","0.257","0.4789","0.6677","0.8039","0.8971","0.9514","0.9946","0.9995"
"myframe_S","E3","215","0.3099","0.5804","0.7773","0.8995","0.9611","0.9892","0.9996","1"
"myframe_S","E3","360","0.3897","0.7006","0.8848","0.9661","0.9909","0.9984","1","1"
"myframe_S","E3","600","0.49","0.8188","0.9579","0.9944","0.9996","1","1","1"
"myframe_S","E3","1000","0.5816","0.9019","0.9887","0.9992","1","1","1","1"
"myframe_S","E4","10","0.1178","0.2383","0.3502","0.4568","0.558","0.6494","0.7932","0.8926"
"myframe_S","E4","15","0.1314","0.2645","0.387","0.5016","0.6098","0.7059","0.8535","0.939"
"myframe_S","E4","30","0.1777","0.3497","0.5049","0.6372","0.7437","0.8304","0.9421","0.9847"
"myframe_S","E4","45","0.1981","0.3913","0.556","0.6945","0.8024","0.8818","0.9651","0.9939"
"myframe_S","E4","80","0.2611","0.4976","0.6848","0.8208","0.9103","0.9583","0.9957","0.9999"
"myframe_S","E4","130","0.3351","0.6201","0.8159","0.9202","0.9726","0.9934","1","1"
"myframe_S","E4","215","0.4223","0.7292","0.8994","0.975","0.9954","0.9992","1","1"
"myframe_S","E4","360","0.5105","0.8317","0.9641","0.9955","0.9995","0.9999","1","1"
"myframe_S","E4","600","0.6333","0.9295","0.9929","0.9997","1","1","1","1"
"myframe_S","E4","1000","0.7418","0.9767","0.9997","0.9999","1","1","1","1"
"myframe_S","E5","10","0.2059","0.4069","0.5866","0.7283","0.8192","0.8657","0.9165","0.9487"
"myframe_S","E5","15","0.2494","0.4991","0.6969","0.8278","0.8947","0.9281","0.9636","0.9841"
"myframe_S","E5","30","0.3421","0.6285","0.8226","0.9196","0.9577","0.9761","0.9913","0.998"
"myframe_S","E5","45","0.407","0.7284","0.9038","0.9667","0.9855","0.9945","0.9992","0.9998"
"myframe_S","E5","80","0.5328","0.8485","0.9615","0.9914","0.9982","0.9991","1","1"
"myframe_S","E5","130","0.6495","0.9368","0.9922","0.9991","0.9998","1","1","1"
"myframe_S","E5","215","0.7566","0.9828","0.9993","1","1","1","1","1"
"myframe_S","E5","360","0.8754","0.9972","1","1","1","1","1","1"
"myframe_S","E5","600","0.9463","1","1","1","1","1","1","1"
"myframe_S","E5","1000","0.9884","1","1","1","1","1","1","1"
"myframe_S","E6","10","0.217","0.4255","0.6001","0.7403","0.8395","0.9044","0.9691","0.9905"
"myframe_S","E6","15","0.2714","0.5147","0.7032","0.8378","0.9198","0.9624","0.9909","0.9984"
"myframe_S","E6","30","0.3477","0.6366","0.8325","0.9356","0.9769","0.993","0.9996","0.9999"
"myframe_S","E6","45","0.4386","0.7554","0.9183","0.9809","0.9953","0.9989","1","1"
"myframe_S","E6","80","0.534","0.8627","0.9734","0.9957","0.9994","1","1","1"
"myframe_S","E6","130","0.6457","0.9429","0.9958","0.9997","1","1","1","1"
"myframe_S","E6","215","0.7684","0.9863","0.9998","1","1","1","1","1"
"myframe_S","E6","360","0.8791","0.9986","1","1","1","1","1","1"
"myframe_S","E6","600","0.9561","1","1","1","1","1","1","1"
"myframe_S","E6","1000","0.9891","1","1","1","1","1","1","1"
"myframe_S","E7","10","0.1871","0.3705","0.5394","0.6827","0.7947","0.875","0.9594","0.9892"
"myframe_S","E7","15","0.2211","0.4207","0.6048","0.7479","0.8527","0.9202","0.9786","0.996"
"myframe_S","E7","30","0.2891","0.548","0.7432","0.8783","0.9501","0.9799","0.9979","0.9997"
"myframe_S","E7","45","0.3544","0.6504","0.8399","0.9447","0.9843","0.9961","1","1"
"myframe_S","E7","80","0.4698","0.7892","0.9417","0.988","0.9983","0.9997","1","1"
"myframe_S","E7","130","0.5613","0.8824","0.9834","0.9989","0.9998","1","1","1"
"myframe_S","E7","215","0.6812","0.956","0.9978","0.9999","1","1","1","1"
"myframe_S","E7","360","0.8001","0.991","0.9999","1","1","1","1","1"
"myframe_S","E7","600","0.8933","0.9989","1","1","1","1","1","1"
"myframe_S","E7","1000","0.9608","0.9999","1","1","1","1","1","1"
"myframe_S","E8","10","0.1479","0.2937","0.4275","0.5586","0.671","0.7696","0.9051","0.9686"
"myframe_S","E8","15","0.1771","0.3453","0.4993","0.6363","0.7572","0.8465","0.9462","0.9871"
"myframe_S","E8","30","0.2416","0.4628","0.6472","0.7913","0.8923","0.9514","0.9936","0.9987"
"myframe_S","E8","45","0.295","0.5496","0.7447","0.8764","0.9498","0.9838","0.9992","0.9999"
"myframe_S","E8","80","0.3745","0.6792","0.8686","0.9552","0.9898","0.9986","1","1"
"myframe_S","E8","130","0.469","0.7974","0.9474","0.9913","0.9987","1","1","1"
"myframe_S","E8","215","0.5849","0.898","0.9861","0.9986","0.9999","1","1","1"
"myframe_S","E8","360","0.7063","0.9629","0.998","1","1","1","1","1"
"myframe_S","E8","600","0.8162","0.9925","1","1","1","1","1","1"
"myframe_S","E8","1000","0.9228","0.9995","1","1","1","1","1","1"
