"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"myframe","Est","Sample","p5","p10","p15","p20","p25","p30","p40","p50"
"myframe_S","E1","10","0.018","0.0338","0.0493","0.0646","0.0808","0.0968","0.1318","0.171"
"myframe_S","E1","15","0.0206","0.0387","0.0593","0.0811","0.1015","0.1216","0.1643","0.2134"
"myframe_S","E1","30","0.025","0.054","0.0828","0.1123","0.1427","0.1758","0.2413","0.3076"
"myframe_S","E1","45","0.0375","0.0754","0.1138","0.1513","0.1872","0.2233","0.2983","0.3767"
"myframe_S","E1","80","0.0472","0.0928","0.142","0.1884","0.2373","0.2897","0.3871","0.4837"
"myframe_S","E1","130","0.0565","0.1191","0.1809","0.2409","0.3","0.3584","0.4733","0.5821"
"myframe_S","E1","215","0.0771","0.1537","0.2323","0.3176","0.3912","0.4615","0.5928","0.6952"
"myframe_S","E1","360","0.0995","0.2037","0.3006","0.3969","0.4849","0.5653","0.698","0.7954"
"myframe_S","E1","600","0.1348","0.2626","0.3852","0.4891","0.5902","0.6719","0.8125","0.8893"
"myframe_S","E1","1000","0.1727","0.3274","0.4762","0.6056","0.7081","0.792","0.8953","0.9458"
"myframe_S","E2","10","0.0402","0.0798","0.1269","0.169","0.211","0.2558","0.3433","0.4339"
"myframe_S","E2","15","0.0557","0.1059","0.1605","0.2147","0.2721","0.3267","0.4355","0.5417"
"myframe_S","E2","30","0.0805","0.158","0.2366","0.3162","0.3968","0.4713","0.5982","0.7089"
"myframe_S","E2","45","0.0948","0.191","0.2862","0.3799","0.4639","0.5469","0.6912","0.799"
"myframe_S","E2","80","0.1325","0.2595","0.3812","0.4953","0.6043","0.6928","0.8276","0.9051"
"myframe_S","E2","130","0.1675","0.3268","0.483","0.6121","0.7176","0.8023","0.9093","0.9556"
"myframe_S","E2","215","0.2111","0.4131","0.5877","0.7301","0.8283","0.9","0.9649","0.9873"
"myframe_S","E2","360","0.2791","0.5267","0.7174","0.8451","0.9201","0.961","0.991","0.9983"
"myframe_S","E2","600","0.3523","0.6444","0.8346","0.9357","0.9765","0.9924","0.9987","1"
"myframe_S","E2","1000","0.4358","0.7622","0.9229","0.9805","0.9947","0.9989","1","1"
"myframe_S","E3","10","0.0779","0.1525","0.2271","0.3072","0.3844","0.4569","0.5971","0.7155"
"myframe_S","E3","15","0.096","0.1926","0.2882","0.379","0.4634","0.5464","0.6912","0.8072"
"myframe_S","E3","30","0.1326","0.2553","0.3803","0.486","0.5881","0.6792","0.822","0.9054"
"myframe_S","E3","45","0.1607","0.3127","0.4462","0.5773","0.6868","0.7748","0.9011","0.9542"
"myframe_S","E3","80","0.2089","0.401","0.5712","0.711","0.8172","0.8892","0.9621","0.9865"
"myframe_S","E3","130","0.263","0.5095","0.6924","0.828","0.9077","0.9556","0.99","0.9981"
"myframe_S","E3","215","0.3341","0.6232","0.8155","0.9223","0.9695","0.9875","0.9982","0.9997"
"myframe_S","E3","360","0.4285","0.7472","0.912","0.9767","0.9947","0.9994","1","1"
"myframe_S","E3","600","0.5285","0.8575","0.9727","0.9962","0.9998","0.9999","1","1"
"myframe_S","E3","1000","0.6532","0.9432","0.9954","1","1","1","1","1"
"myframe_S","E4","10","0.0937","0.1908","0.2825","0.3724","0.4634","0.5426","0.6942","0.8182"
"myframe_S","E4","15","0.1345","0.2621","0.3915","0.507","0.6073","0.6977","0.8403","0.9218"
"myframe_S","E4","30","0.166","0.3242","0.4784","0.6154","0.7273","0.8197","0.9237","0.9677"
"myframe_S","E4","45","0.2116","0.4121","0.5812","0.7266","0.8353","0.905","0.9684","0.9905"
"myframe_S","E4","80","0.2774","0.521","0.7058","0.8381","0.9216","0.9635","0.9921","0.9991"
"myframe_S","E4","130","0.3515","0.6371","0.8309","0.9335","0.9768","0.9932","0.9992","0.9998"
"myframe_S","E4","215","0.438","0.7555","0.9178","0.9806","0.9939","0.9985","1","1"
"myframe_S","E4","360","0.5451","0.863","0.9745","0.9966","0.9998","1","1","1"
"myframe_S","E4","600","0.6649","0.9476","0.9955","1","1","1","1","1"
"myframe_S","E4","1000","0.7886","0.9881","0.9999","1","1","1","1","1"
"myframe_S","E5","10","0.1238","0.253","0.373","0.4858","0.5905","0.6845","0.837","0.9259"
"myframe_S","E5","15","0.1467","0.2912","0.4204","0.5386","0.6471","0.7455","0.8856","0.9481"
"myframe_S","E5","30","0.1978","0.3914","0.5708","0.7082","0.8214","0.8968","0.9673","0.99"
"myframe_S","E5","45","0.2416","0.4741","0.6669","0.8076","0.8995","0.9525","0.9895","0.9985"
"myframe_S","E5","80","0.3248","0.5991","0.7966","0.9144","0.9672","0.989","0.9993","1"
"myframe_S","E5","130","0.4073","0.7285","0.9042","0.9696","0.9936","0.9991","0.9999","1"
"myframe_S","E5","215","0.5266","0.8461","0.9695","0.9961","0.9996","1","1","1"
"myframe_S","E5","360","0.6434","0.94","0.9946","0.9997","1","1","1","1"
"myframe_S","E5","600","0.7583","0.9831","0.9996","1","1","1","1","1"
"myframe_S","E5","1000","0.868","0.9973","1","1","1","1","1","1"
"myframe_S","E6","10","0.12","0.2437","0.3574","0.4746","0.5769","0.6691","0.8255","0.9131"
"myframe_S","E6","15","0.1751","0.3458","0.4934","0.6292","0.7471","0.8484","0.9534","0.9893"
"myframe_S","E6","30","0.2245","0.4355","0.6207","0.7683","0.8755","0.9381","0.9888","0.9988"
"myframe_S","E6","45","0.2973","0.5439","0.744","0.8744","0.9484","0.9789","0.9986","1"
"myframe_S","E6","80","0.4011","0.712","0.895","0.9687","0.9928","0.9984","1","1"
"myframe_S","E6","130","0.496","0.8153","0.9502","0.9914","0.9985","0.9999","1","1"
"myframe_S","E6","215","0.6034","0.9129","0.9889","0.9994","1","1","1","1"
"myframe_S","E6","360","0.7348","0.9745","0.9994","1","1","1","1","1"
"myframe_S","E6","600","0.8572","0.9962","1","1","1","1","1","1"
"myframe_S","E6","1000","0.9409","0.9998","1","1","1","1","1","1"
"myframe_S","E7","10","0.1635","0.3238","0.4763","0.6067","0.7236","0.819","0.9332","0.9772"
"myframe_S","E7","15","0.236","0.4667","0.657","0.811","0.9123","0.9712","0.9991","1"
"myframe_S","E7","30","0.2897","0.5452","0.7483","0.8853","0.96","0.9908","0.9999","1"
"myframe_S","E7","45","0.3889","0.6916","0.882","0.9694","0.995","0.9992","1","1"
"myframe_S","E7","80","0.5051","0.8329","0.9663","0.9947","0.9999","1","1","1"
"myframe_S","E7","130","0.6113","0.9169","0.991","0.9999","1","1","1","1"
"myframe_S","E7","215","0.7261","0.9734","0.9993","1","1","1","1","1"
"myframe_S","E7","360","0.846","0.996","0.9999","1","1","1","1","1"
"myframe_S","E7","600","0.9343","0.9998","1","1","1","1","1","1"
"myframe_S","E7","1000","0.9829","1","1","1","1","1","1","1"
"myframe_S","E8","10","0.2346","0.4544","0.639","0.7851","0.8886","0.9527","0.996","0.9992"
"myframe_S","E8","15","0.2348","0.4574","0.6519","0.8042","0.9065","0.9672","0.999","1"
"myframe_S","E8","30","0.4073","0.725","0.91","0.9802","0.9982","0.9999","1","1"
"myframe_S","E8","45","0.4844","0.8215","0.9627","0.9962","0.9998","1","1","1"
"myframe_S","E8","80","0.5921","0.9103","0.9915","1","1","1","1","1"
"myframe_S","E8","130","0.7422","0.9802","0.9997","1","1","1","1","1"
"myframe_S","E8","215","0.8493","0.9972","1","1","1","1","1","1"
"myframe_S","E8","360","0.9358","0.9999","1","1","1","1","1","1"
"myframe_S","E8","600","0.9855","1","1","1","1","1","1","1"
"myframe_S","E8","1000","0.9982","1","1","1","1","1","1","1"
